0_DummyClassifier,0_LogisticRegression-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-Base-FullSet,0_RandomForestClassifier-Hyper-Base-FullSet,0_XGBClassifier-Hyper-Base-FullSet,0_LGBMClassifier-Hyper-Base-FullSet,0_DecisionTreeClassifier-Hyper-SMOTE-FullSet,0_RandomForestClassifier-Hyper-SMOTE-FullSet,0_XGBClassifier-Hyper-SMOTE-FullSet,0_LGBMClassifier-Hyper-SMOTE-FullSet
0.5,0.6730540024589754,0.7534246575342466,0.6992994475278937,0.776845,0.9211529896988071,1.0,0.59,0.685606,0.3822224422969238
0.5,0.7007974281264371,0.8673469387755102,0.7174822313395758,0.74864936,0.6842178435716001,1.0,0.7182052631578947,0.73372495,0.6514364814136757
0.5,0.9906810331869436,1.0,0.9777524806321145,0.99146694,0.9893620776503133,1.0,0.9917820512820513,0.9951712,0.9925931117441986
0.5,0.7858558997561529,0.9723314182038101,0.8638904928512037,0.9267363,0.9822865140100115,1.0,0.8321752903057488,0.9278151,0.925153163907281
0.5,0.08273162553568181,0.25986642380085,0.3099061186996857,0.28201193,0.20536218248664484,0.0,0.004,0.005185604,0.013131269092558795
0.5,0.8248611067707262,0.9271542789458099,0.9242508845837091,0.95598835,0.976031106755827,1.0,0.9666752136752136,0.98870075,0.9800097542273615
0.5,0.8965040573617283,0.9969608712169178,0.975530341583732,0.99202675,0.9903533991899651,1.0,0.9750000000000001,0.9933336,0.9926751851154496
0.5,0.6606510487190623,0.6785714285714286,0.5822420969974708,0.67451495,0.5505446468886966,0.0,0.3461818181818182,0.2178421,0.20289704837450773
0.5,0.9991476629768431,0.9723314182038101,0.9942655982986017,0.9936444,0.9978462807730881,1.0,0.995904761904762,0.99389905,0.985470881075855
0.5,0.7357395751239251,1.0,0.8864994255957561,0.9847595,0.9762716618366247,1.0,0.836,0.9632918,0.9219370124036611
0.5,0.9852221567174831,0.9723314182038101,0.9775710163968196,0.99465936,0.9989926554004793,1.0,0.9874666666666667,0.99321043,0.9885738738744075
0.5,0.956092324980538,0.9732142857142857,0.9604640250334386,0.9936205,0.9911613006234525,1.0,0.9419864864864864,0.9912273,0.9928576175647037
0.5,0.9938019076553497,0.9969608712169178,0.9693748393317012,0.9954894,0.9986273307638283,1.0,0.99,0.99537396,0.9916185107083182
0.5,0.7270975216257509,0.6039603960396039,0.8064100745873928,0.836756,0.8186085005705827,1.0,0.8896207827260459,0.91146666,0.9053835809897425
0.5,0.961536941889053,0.9969608712169178,0.9889943716896283,0.99602354,0.9988676834921844,1.0,1.0,0.9966096,0.9934091041959578
0.5,0.27874553932401236,0.25566750629722923,0.25053431607741483,0.25070542,0.14276821217642488,0.0,0.11039518293804008,0.031269193,0.0824945996669656
0.5,0.9600978787758037,0.9723314182038101,0.996104674827045,0.99622864,0.9985494575020843,1.0,0.9999829787234042,0.996011,0.9903635931135779
0.5,0.21936354457330975,0.22634508348794063,0.40763527463457877,0.4347272,0.407833077519143,0.0,0.32408988764044944,0.3220042,0.24507992925098343
0.5,0.9874512773550571,0.9969608712169178,0.9841194885481469,0.99519783,0.9990303619377363,1.0,0.998,0.99692786,0.9920347575050956
0.5,0.9889145696718704,0.9016,0.9870606684932031,0.9822695,0.977052857728971,1.0,0.9938008384131686,0.99405915,0.9860698784296095
0.5,0.9983122779014657,0.9969608712169178,0.9982523556647288,0.99871767,0.99967493306061,1.0,1.0,0.99723434,0.993770279334879
0.5,0.6075518204363523,0.8673469387755102,0.705489043166613,0.8045649,0.802869914321136,1.0,0.7533615605658708,0.8612881,0.9122358689976242
0.5,0.44022023809672983,0.19420783645655879,0.6811777602266909,0.5702665,0.48699836773038163,0.0,0.3997506665065841,0.21885622,0.10980492841849265
0.5,0.6552349282704701,0.19420783645655879,0.8261893160175726,0.85755306,0.8974404575394653,0.0,0.7826769905714305,0.84325373,0.6305282991010441
0.5,0.9417784372568799,0.9969608712169178,0.9625595444997038,0.987213,0.9956844015826457,1.0,0.9953793103448275,0.99411505,0.9933728607978273
0.5,0.9485871903180311,0.9723314182038101,0.9385085965403807,0.9644788,0.9656029643245038,1.0,0.9680254901960784,0.979295,0.9706155674085437
0.5,0.10345202093705153,0.25986642380085,0.3269731220653876,0.34196573,0.2816093737349925,0.0,0.022,0.012856662,0.009559794586033177
0.5,0.9695852053472905,0.9969608712169178,0.9858926695278448,0.9928548,0.9981349633018228,1.0,0.984,0.99564725,0.9923457157146706
0.5,0.476362923707943,0.4868421052631579,0.6670563248847637,0.8308376,0.743261531865731,1.0,0.528,0.65956056,0.6235582679222914
0.5,0.7651504956780227,0.8679504814305364,0.8950415766093256,0.86892164,0.9106864480576817,1.0,0.7927778434060816,0.9044398,0.861954948748886
0.5,0.7859962941733445,0.9016,0.8559519002751006,0.87570286,0.9283784979943964,1.0,0.9279171974522293,0.97558427,0.9747782065678983
0.5,0.7785008203095289,0.9723314182038101,0.7401282314616225,0.8361177,0.795927718161763,1.0,0.6957094302094301,0.8632172,0.825998827617541
0.5,0.5476918824495687,0.5925925925925926,0.4200524856780923,0.54897046,0.5489647026312998,1.0,0.37414692205069566,0.17748713,0.19109215049236294
0.5,0.8912226045567284,0.95,0.8543507873134005,0.9302488,0.9331138768734509,1.0,0.8386666666666667,0.96267635,0.9448270381145885
0.5,0.8443242124797103,0.6039603960396039,0.8994450048980982,0.8983167,0.9621935373438246,1.0,0.9384458537005343,0.9618599,0.9677807814746949
0.5,0.40246509806709563,0.19420783645655879,0.5032244734030177,0.35499823,0.3334167312398716,0.0,0.2330577263523039,0.059980273,0.026507754194562416
0.5,0.6083356777557516,0.2153846153846154,0.32211196441751183,0.32295805,0.3038077191653802,0.0,0.17020689981338039,0.09718537,0.05666676480408972
0.5,0.9679733824182452,0.9723314182038101,0.9907309024095643,0.9947918,0.9970924713757424,1.0,0.9999483333333333,0.9956442,0.9908466336845314
0.5,0.9920093176186031,0.9969608712169178,0.9786485249905537,0.9915205,0.995699391346969,1.0,0.9939736842105262,0.99481404,0.9901871299041921
0.5,0.9999840081373274,0.9723314182038101,0.9979897335813098,0.99899477,0.9998042393832931,1.0,1.0,0.9970717,0.991941405629388
0.5,0.7082002490357536,0.743421052631579,0.7596807533338824,0.820701,0.8483229165622672,1.0,0.6533445576235788,0.84641814,0.8113212093990373
0.5,0.31904068054072365,0.25986642380085,0.35762392803413556,0.44196928,0.4602230330843121,0.0,0.034,0.014272511,0.033730378731356314
0.5,0.46762353145576885,0.5374771480804388,0.5913665771488057,0.530612,0.43193535737530164,1.0,0.5099061783682474,0.42455733,0.324132981132791
0.5,0.20517977941393584,0.25986642380085,0.33714887876479605,0.26510406,0.6270121268898624,0.0,0.046,0.029399395,0.040764920383058234
0.5,0.8742614335298124,0.9723314182038101,0.9384261286124266,0.96473926,0.9893778923351307,1.0,0.9518930294270062,0.98271996,0.9780480487319042
0.5,0.8812452292240477,0.7969924812030075,0.8745518882407317,0.9357017,0.9428422391171596,1.0,0.8248133333333333,0.8837371,0.8436577844114748
0.5,0.9350790770004564,0.9723314182038101,0.9745066589607209,0.980704,0.9939513341220075,1.0,0.9820937314937314,0.99023753,0.9849470808821824
0.5,0.6697150050276955,0.8654708520179372,0.596629996384735,0.6996784,0.5027319297468646,1.0,0.5700418659771601,0.7333704,0.7531820255329109
0.5,0.9374849743808906,0.9969608712169178,0.9916510468566788,0.9957452,0.998960010800095,1.0,0.996,0.99614894,0.9924097718293339
0.5,0.9749413628807116,0.9723314182038101,0.998417490039873,0.99730027,0.9992482339493479,1.0,0.998,0.9969097,0.9913669541448963
0.5,0.9985627889913029,0.9969608712169178,0.9987302034237305,0.9980096,0.9994685490244029,1.0,1.0,0.99781394,0.9934639205286214
0.5,0.922158707969922,0.9271542789458099,0.9744648712839851,0.9904713,0.9960426397165785,1.0,0.9839829787234042,0.99201393,0.9878224257439022
0.5,0.9476164831426704,0.9723314182038101,0.7452050566404643,0.8866244,0.9192308412040461,1.0,0.5616291187739464,0.8479835,0.8354899438529491
0.5,0.9233088324672518,0.9969608712169178,0.9765472766837174,0.99203724,0.9913893831761881,1.0,0.988,0.9959347,0.9925524436832718
0.5,0.9768249219649575,0.9723314182038101,0.9971855826622857,0.9957739,0.998030519458092,1.0,0.9999823008849558,0.99494606,0.9880201320129758
0.5,0.9113450464035112,0.8673469387755102,0.923891863083586,0.95038563,0.9508599103670209,1.0,0.9497573529411765,0.9843986,0.978094680883871
0.5,0.8656881635561218,0.9271542789458099,0.9226847416053247,0.96031916,0.9673542562242188,1.0,0.9553346422341061,0.9812707,0.9661945481976605
0.5,0.9199975821670154,0.8679504814305364,0.9439615249102042,0.96171016,0.9780516401639924,1.0,0.9659250474383302,0.98585653,0.9701302177596587
0.5,0.26345828371654,0.23692307692307693,0.37424383475671574,0.342062,0.2510347866165453,0.0,0.048,0.00895375,0.015461087917750582
0.5,0.9086416664418165,0.9271542789458099,0.866977742073111,0.8278963,0.8300354881935841,1.0,0.8665691056910568,0.8777529,0.8110850158398285
0.5,0.37692472511241704,0.7534246575342466,0.8714557767735389,0.92485756,0.9811669885715902,1.0,0.864351894594937,0.9295179,0.9101149548870229
0.5,0.9437781755651655,0.9969608712169178,0.9885333975786347,0.99552035,0.9974445679858356,1.0,1.0,0.995919,0.9922116019672885
0.5,0.8763001750008194,0.8954423592493298,0.6428060552391204,0.76505387,0.8228284136601159,1.0,0.4841034482758621,0.66140103,0.8794690288718857
0.5,0.8230220635593113,0.9016,0.8960012302569671,0.9343196,0.9314935073901706,1.0,0.9041234677666975,0.97434795,0.9666904962030223
0.5,0.9048858058569005,0.9271542789458099,0.9337370388491337,0.9692354,0.9794509082508825,1.0,0.9435666666666666,0.9831219,0.9798189674281226
0.5,0.8600909619493895,0.9271542789458099,0.964545335395921,0.9717765,0.9849779004558693,1.0,0.9819375,0.9879581,0.972329263112498
0.5,0.9792891655912765,0.8673469387755102,0.9917390230273111,0.9893628,0.9957400542593485,1.0,0.992,0.99395293,0.98322568268673
0.5,0.5707693801932168,0.5374771480804388,0.7730770495879399,0.61235106,0.6406900874029354,0.0,0.7400885711772505,0.4504652,0.322772384076619
0.5,0.17135869138139925,0.19420783645655879,0.2489451831519649,0.11029655,0.1158360447255029,0.0,0.09281100095467688,0.017343879,0.017227084205966414
0.5,0.16593759408322384,0.25986642380085,0.32148645170913254,0.41820014,0.49236825129293027,0.0,0.002,0.0042327642,0.01330262731827403
0.5,0.669053401571883,0.5263157894736842,0.46898489219803974,0.6702118,0.6645501912083287,0.0,0.2993545324538475,0.26503545,0.19665979991217497
0.5,0.5772774540498103,0.875,0.6490928230674516,0.69231707,0.8024991294556553,1.0,0.6321463591135232,0.6767967,0.681377903134706
0.5,0.5135138757332105,0.8,0.6740173668839038,0.7359164,0.8108324832302534,0.0,0.5687925925925925,0.67963505,0.637390397560501
0.5,0.9982742708850175,0.9969608712169178,0.9975929265132246,0.99839985,0.9995788837814225,1.0,1.0,0.99773914,0.993940745063183
0.5,0.9864458774140792,0.9969608712169178,0.9649846756580215,0.9953052,0.9976305358817106,1.0,0.99,0.99383366,0.9933725523705011
0.5,0.9659688218544589,0.9969608712169178,0.9847350656273898,0.995131,0.9990692631219947,1.0,0.9977916666666666,0.9943947,0.9926154287945825
0.5,0.8892892959585049,0.5866666666666667,0.46660103339689396,0.61151135,0.5744735963162534,1.0,0.4570352941176471,0.4038551,0.34581905234058863
0.5,0.7745762417204197,0.9016,0.9046629137960558,0.9520373,0.9646880808660849,1.0,0.9272084966267264,0.9769163,0.9733734590971389
0.5,0.09721595657952142,0.25986642380085,0.269033932358083,0.22532052,0.1686582894570211,0.0,0.006,0.0071398616,0.014423523050578813
0.5,0.9953699881516626,0.9969608712169178,0.9958788325657489,0.9981512,0.9994221129296378,1.0,1.0,0.99789965,0.9938508776770073
0.5,0.9716725896233288,0.9969608712169178,0.9894727609870525,0.9972181,0.9983400150253201,1.0,0.9957999999999999,0.9954552,0.991128254401111
0.5,0.7903550758259529,0.95,0.7863747964616753,0.92199934,0.9408746469804102,1.0,0.832,0.93592453,0.7980796207877214
0.5,0.7152503277505466,0.8673469387755102,0.865344446752147,0.9433068,0.9732653108874058,1.0,0.897301826756019,0.9531715,0.9530256757258841
0.5,0.8868514687274643,0.88,0.9483424627341129,0.9720902,0.9865755973135839,1.0,0.9375920227920228,0.9895314,0.9779444123845603
0.5,0.09224606778757993,0.25986642380085,0.33106564528107735,0.27195823,0.3155741906272871,0.0,0.082,0.017996252,0.011269143291935735
0.5,0.8983735254295123,0.9969608712169178,0.9633080396878696,0.9794433,0.9823977472285466,1.0,0.9810101835915088,0.9904947,0.9893518718227337
0.5,0.9882136792341981,0.9969608712169178,0.9808662760850418,0.9964302,0.9991949371857143,1.0,0.996,0.9964969,0.9931395784312317
0.5,0.6797361212184749,0.76,0.6804916024967251,0.7432815,0.856792223684882,1.0,0.6727490842490843,0.67411697,0.5305151871715222
0.5,0.5812265012145346,0.5909090909090909,0.6099529430944483,0.75911933,0.7964756475281909,1.0,0.43857142857142856,0.55070007,0.3956658724030159
0.5,0.31367456212100453,0.18861209964412812,0.21329050811411057,0.20368272,0.11868750760366698,0.0,0.030285714285714284,0.016956389,0.016806430788927407
0.5,0.7058773389285626,0.2153846153846154,0.37404770375039736,0.39399046,0.3229128969839612,0.0,0.1760155844155844,0.10980034,0.18853103838041996
0.5,0.1001863280714621,0.25986642380085,0.24036475972712165,0.23761612,0.1973494998250781,0.0,0.022,0.0074552894,0.015068590488870104
0.5,0.9618285066496954,0.9016,0.9821599144440082,0.9780128,0.9867392161669929,1.0,0.9919171974522293,0.99071187,0.9853544280841045
0.5,0.7727401436695508,0.3373493975903614,0.7503264402482458,0.66403204,0.6339476800710799,1.0,0.6521590476190476,0.40802515,0.27569097444505
0.5,0.9950027852887955,0.9969608712169178,0.9972838658694536,0.99777484,0.9973750177561798,1.0,1.0,0.9977488,0.9936944045170818
0.5,0.9590311574777877,0.9969608712169178,0.9674750796722269,0.99460363,0.9977423602273439,1.0,0.976,0.9940168,0.9928864958218981
0.5,0.8407081636395439,0.8954423592493298,0.9037437454291939,0.94697404,0.9800334493735477,1.0,0.9445757575757575,0.9714302,0.9616928670087502
0.5,0.9727923555683888,0.9969608712169178,0.9813686984580691,0.9950007,0.9986980124867268,1.0,0.998,0.9967354,0.9934265879478615
0.5,0.9794119569375689,0.9723314182038101,0.96379049060775,0.98225546,0.9832981285605263,1.0,0.9817964043839846,0.9937623,0.9858439876119031
0.5,0.7529714606094511,0.9271542789458099,0.8059491308137616,0.8614519,0.8881521376524061,1.0,0.8562587301587301,0.92782086,0.8704677819636533
0.5,0.9070043075131405,0.8673469387755102,0.9879417802090111,0.98000854,0.9908595989566389,1.0,0.99522927557879,0.991975,0.9856746954943435
0.5,0.020483902617206118,0.5384615384615384,0.3541135445991116,0.23102206,0.25508966520859444,0.0,0.09400371057513913,0.018981338,0.01564425206476705
0.5,0.9967702074170377,0.9969608712169178,0.995286475257602,0.99800277,0.9995848372371087,1.0,1.0,0.997568,0.9937670035141435
0.5,0.22021383721104637,0.15021459227467812,0.23144474632826995,0.22615647,0.15193341020177165,0.0,0.026,0.011599779,0.018190916930420076
0.5,0.2779901083916597,0.3076923076923077,0.41416616457143085,0.30893636,0.2632158920818729,1.0,0.332,0.123458505,0.19261391371396475
0.5,0.4367276872970718,0.39538138558432473,0.6371974827623378,0.7959467,0.7773159975920818,0.0,0.4365867346938776,0.26025432,0.3099718684699746
0.5,0.9894235990990492,0.9969608712169178,0.9775175715282431,0.9984334,0.9979396042429175,1.0,0.988,0.99721926,0.9932674136482147
0.5,0.073975824260748,0.25986642380085,0.22424164045342648,0.2403549,0.3487842585175077,0.0,0.0108,0.00898397,0.010838153407209172
0.5,0.7048104062849584,0.8673469387755102,0.8184670936015481,0.85523486,0.8132191572507192,1.0,0.8522236842105262,0.9423287,0.9238457273149978
0.5,0.9860110088771307,0.9723314182038101,0.9676129611395015,0.98446643,0.9937696855682183,1.0,0.9785187969924812,0.99057186,0.9833519397910945
0.5,0.6705220491461357,0.25986642380085,0.30675285481510606,0.33223808,0.3307294129022894,0.0,0.04017391304347827,0.018808067,0.03613178113442239
0.5,0.7567084923776879,0.8679504814305364,0.8849869796556357,0.92011964,0.9339404733461537,1.0,0.9399201082636912,0.9657553,0.9103059453519028
0.5,0.9335074166247711,0.9969608712169178,0.9515637368743822,0.98715717,0.9917557893140769,1.0,0.994,0.99487084,0.9932506797805855
0.5,0.4282279636695916,0.25986642380085,0.25109402077399284,0.24632311,0.33114013909118123,0.0,0.056,0.03367418,0.03129310616707326
0.5,0.2988489736589489,0.39538138558432473,0.36683755095913506,0.3356322,0.33022639001157406,1.0,0.23,0.08771503,0.14205748493536585
0.5,0.8861427807195934,0.9723314182038101,0.7525990418035943,0.90442294,0.9405008755370649,1.0,0.7502163429327275,0.8955267,0.9527086463867409
0.5,0.3843868105557131,0.14285714285714285,0.5285623796729996,0.32703114,0.3069514487613163,0.0,0.5787326443199813,0.39349598,0.37030188618060855
0.5,0.1774472503875858,0.25986642380085,0.3062932043751701,0.350424,0.27893155702591665,0.0,0.054,0.015103459,0.020527580200902062
0.5,0.9712152647017718,0.9969608712169178,0.9886394992493315,0.9951337,0.9984283599531845,1.0,1.0,0.9971197,0.9930485364456568
0.5,0.7287481834929103,0.8679504814305364,0.8782775285652006,0.88671815,0.9596733827071828,1.0,0.8508212701620629,0.9549189,0.9565085562893102
0.5,0.9732946345113755,0.9723314182038101,0.9731932303645865,0.9847919,0.9913534990052986,1.0,0.9930724691947622,0.9942116,0.9868753686249424
0.5,0.9418427901644517,0.9723314182038101,0.9801910708846295,0.9823462,0.9930265148819865,1.0,0.97251,0.98425555,0.9775944943190948
0.5,0.5329394392397139,0.45768025078369906,0.5197833472980258,0.62177956,0.609743809339875,1.0,0.30094706700300383,0.0885849,0.08712561618252113
0.5,0.600450186335195,0.8679504814305364,0.6527695028487935,0.66839296,0.7764091753568958,1.0,0.720773894109206,0.8151594,0.7145634293661565
0.5,0.8377775115221572,0.9969608712169178,0.9231734602693001,0.9776452,0.9948384685691962,1.0,0.9429060083594566,0.9824952,0.9873424724837953
0.5,0.9349390278221944,0.9969608712169178,0.9868067616325099,0.9965554,0.9985460849031391,1.0,0.988,0.9943288,0.9934508160804782
0.5,0.9662957200393986,0.9723314182038101,0.9571525190015108,0.97962046,0.9809940532385901,1.0,0.984,0.99002314,0.9830257414756397
0.5,0.9859928735227002,0.9969608712169178,0.9873787678062809,0.9977949,0.9993002799045236,1.0,0.984,0.9969441,0.9941784291670016
0.5,0.7850126051560928,0.8673469387755102,0.9078422296072259,0.91904557,0.9649671759722649,1.0,0.9801277456690859,0.98230624,0.9633580533509061
0.5,0.18796376892669409,0.31703204047217537,0.3900867606119253,0.2141959,0.23342108330191835,0.0,0.21579377181634454,0.047793686,0.07819271688183016
0.5,0.9567754239106033,0.9723314182038101,0.9917578191792265,0.99474543,0.9970899515725011,1.0,0.9959574468085106,0.99431485,0.9899906054166471
0.5,0.9407350367324898,0.9723314182038101,0.9455713997758878,0.9819847,0.9901518495035001,1.0,0.9524367087041099,0.9834592,0.9782822186473484
0.5,0.9447295629430718,0.9969608712169178,0.9842416773073632,0.99052095,0.9969492189910253,1.0,0.998,0.9948427,0.9923034394573377
0.5,0.9957599068839532,0.9969608712169178,0.9972829894221295,0.9982692,0.9996903249939948,1.0,0.9995294117647059,0.99798346,0.9938910239662904
0.5,0.12672669765934874,0.25986642380085,0.2700222887982252,0.1623047,0.24625263741453973,0.0,0.04,0.015749812,0.023202101369066197
0.5,0.8994524788841788,0.9969608712169178,0.9533737757888139,0.9914093,0.9967747013422396,1.0,0.9793333333333333,0.99250335,0.9927442781008232
0.5,0.9517624356646656,0.9723314182038101,0.9282437134770537,0.96468544,0.9885509508472834,1.0,0.9203842538211124,0.9723728,0.9723694674851364
0.5,0.9916033241694552,0.9969608712169178,0.9946127299352133,0.9973419,0.99905908081678,1.0,1.0,0.99700105,0.9935521424056906
0.5,0.27032115026986425,0.19420783645655879,0.29257010337214995,0.21615261,0.22650073190395503,0.0,0.19417796142067376,0.042325914,0.03561041658219022
0.5,0.9569276753684041,0.9723314182038101,0.9693595378898122,0.9846811,0.9929372593392993,1.0,0.978,0.9912424,0.9851584628899973
0.5,0.5941843209918664,0.5413223140495868,0.6492673788735248,0.65981305,0.590776176271507,1.0,0.5342697971781304,0.52362084,0.5094870209037903
0.5,0.33078057682091644,0.39538138558432473,0.5228003265384757,0.8041687,0.8911178137607498,0.0,0.17521837942241428,0.1046356,0.09901909650366891
0.5,0.5730253564780374,0.5413223140495868,0.4281684818671587,0.49090368,0.4327741820266996,1.0,0.34805538655057244,0.3530097,0.26894176908604905
0.5,0.9508499741504247,0.9723314182038101,0.9598033185934389,0.9904998,0.997154334074722,1.0,0.968,0.9918655,0.984064396447139
0.5,0.882155616946371,0.9969608712169178,0.9527700220562135,0.98739797,0.9925221607076692,1.0,0.974,0.9926168,0.9897029340482125
0.5,0.9464390494257509,0.9723314182038101,0.9614239219467293,0.96694356,0.9769937369149017,1.0,0.99575,0.9909123,0.9828599346655111
0.5,0.4097665773973035,0.35514018691588783,0.4526416917342497,0.38019115,0.5338519251969602,1.0,0.3561109854908611,0.29182523,0.126109114092806
0.5,0.052109842552633845,0.25986642380085,0.3808534712830396,0.3305682,0.34443439314334423,0.0,0.018,0.005521059,0.009678178666609694
0.5,0.9678012260305057,0.9969608712169178,0.9706806757409631,0.99171436,0.9949765085022069,1.0,0.994,0.99650586,0.9922586214800807
0.5,0.9650741114695244,0.9969608712169178,0.996410577332731,0.9977755,0.998620291998739,1.0,1.0,0.9971799,0.9924588454727722
0.5,0.9889843292927492,0.9969608712169178,0.9732691886877463,0.99464166,0.9985423647465825,1.0,0.9959864864864865,0.99537724,0.9926909911790538
0.5,0.502148399195921,0.043478260869565216,0.2856238410762395,0.3093803,0.17305274711460916,0.0,0.08204210526315789,0.03479737,0.04394108588622869
0.5,0.9524596187442156,0.9723314182038101,0.8590188086247413,0.9280201,0.9158388094176664,1.0,0.8638244919645629,0.9369375,0.9301950758071458
0.5,0.08475037353286186,0.25986642380085,0.3456229199121911,0.2558828,0.16446794382179353,0.0,0.038,0.01089412,0.009189897699174998
0.5,0.9241351047796673,0.9969608712169178,0.9908427139037115,0.99626845,0.9985727694267847,1.0,0.9919772727272728,0.9960227,0.9913578340158923
0.5,0.6730081351128292,0.9271542789458099,0.6440241450990982,0.6625471,0.7217058847391986,1.0,0.5159783272283271,0.4959641,0.3383485032580119
0.5,0.742535292546858,0.9969608712169178,0.933869820012777,0.980827,0.9960601912617049,1.0,0.961,0.98853,0.987003149004483
0.5,0.08244464966851428,0.25986642380085,0.33346909684004805,0.34219617,0.3621604149981624,0.0,0.016105263157894737,0.01158601,0.008554975824553557
0.5,0.9505521380096529,0.9271542789458099,0.9923271719993556,0.9845272,0.9823435833422414,1.0,0.996,0.99396986,0.9899980106093991
0.5,0.937056168059113,0.9271542789458099,0.9663006454120635,0.990112,0.9906739881880156,1.0,0.9842857142857143,0.9941754,0.9890846980674041
0.5,0.9511502803149526,0.9723314182038101,0.702902158171514,0.77892053,0.8462209576408548,1.0,0.5982718894009217,0.6880659,0.6592314135135199
0.5,0.9348916702541341,0.9723314182038101,0.9745801996540135,0.98955464,0.9949425406856888,1.0,0.9784530105922554,0.99257326,0.9871131078886123
0.5,0.9596647202912498,0.9969608712169178,0.9743912756758056,0.99340385,0.9979615201887547,1.0,0.9933333333333334,0.9943501,0.9917107277420033
0.5,0.18469147209298875,0.1553398058252427,0.18072356791841904,0.17535573,0.11575808155315714,0.0,0.006,0.005763173,0.0140065039956917
0.5,0.4871727548190441,1.0,0.16400153796228223,0.21453214,0.18202678908108005,0.0,0.09851917808219178,0.052722096,0.04524489044110713
0.5,0.9949188568450911,0.9723314182038101,0.9939035663250417,0.9877934,0.9944439303137232,1.0,0.998,0.99477035,0.9906687211576184
0.5,0.7084392556877425,0.9969608712169178,0.8991647834169425,0.95692134,0.9869763451588925,1.0,0.874169105691057,0.9442446,0.9759038504717651
0.5,0.8956266386250362,0.9969608712169178,0.9782997118835718,0.99256563,0.9955521752021009,1.0,0.9778666666666667,0.9935447,0.9922650541216228
0.5,0.8588640185420382,1.0,0.9025084607319863,0.96349657,0.9789865102644034,1.0,0.8622608695652174,0.96952635,0.9410096521317568
0.5,0.9185234296266248,0.9969608712169178,0.9615122549062758,0.98997366,0.9951655608208958,1.0,0.9743623188405797,0.99401486,0.9884498614959828
0.5,0.5574581092493036,0.5925925925925926,0.38375826693696374,0.41718096,0.35320963983395903,0.0,0.21285631454740267,0.09389323,0.16748403299257197
0.5,0.796650814712582,0.5374771480804388,0.6560564048856352,0.6202142,0.4365417876313965,0.0,0.5421047293145681,0.60997844,0.5281464839786705
0.5,0.6575977863095741,0.35384615384615387,0.3906301081622105,0.4465596,0.4181227475256696,0.0,0.24111604265299913,0.153467,0.17020824881192242
0.5,0.5585588160513048,0.45768025078369906,0.6413974266496355,0.72017795,0.7502286455461957,1.0,0.2950075570552344,0.18762577,0.2942893132444724
0.5,0.9340553962826064,0.9969608712169178,0.9892144418469073,0.99483126,0.9984911916788953,1.0,0.994,0.99420655,0.992379623273173
0.5,0.34757478577732515,0.19420783645655879,0.26972382485955676,0.18537956,0.2091063914089516,0.0,0.14637151868115897,0.0408867,0.06235815423476865
0.5,0.98212085807738,0.9969608712169178,0.986552953890035,0.9953806,0.9987241066290691,1.0,0.998,0.9970206,0.993534548394733
0.5,0.38223972079159385,0.25986642380085,0.34428256373981747,0.3502369,0.3541788222146378,0.0,0.072,0.019251108,0.03035846312775259
0.5,0.9244326313241934,0.9723314182038101,0.9487860158483091,0.9787476,0.9952143202435096,1.0,0.9448558352402746,0.9830636,0.9783386484301908
0.5,0.7077550728381684,0.9850746268656716,0.9676557903120162,0.9809072,0.9894748446063705,1.0,0.9739411764705883,0.989059,0.9798101313714032
0.5,0.9940561618680416,0.8554216867469879,0.9499489652293232,0.96205205,0.923119198813937,1.0,0.97,0.97328025,0.9468857154680043
0.5,0.9878839762543593,0.9969608712169178,0.9864581848201666,0.9947512,0.9984610021257795,1.0,0.9939677419354839,0.9948561,0.9917866976191089
0.5,0.9599053819993938,0.9969608712169178,0.9929121705422987,0.9955867,0.9986365113964235,1.0,0.998,0.9968203,0.9926591075242466
0.5,0.3973531687610121,0.39538138558432473,0.733482806464109,0.80584276,0.8943511200361889,1.0,0.5411718680248366,0.62135494,0.5366634097679737
0.5,0.18573041259370326,0.25986642380085,0.3074351220863121,0.27471393,0.31699157095147124,0.0,0.104,0.04351771,0.023987802662523205
0.5,0.9726071251193713,0.9969608712169178,0.9878768489034654,0.99748164,0.998565872822098,1.0,0.9957142857142858,0.9972144,0.9935275471009429
0.5,0.16619551935395327,0.1,0.33380857478830356,0.33394867,0.206838919801976,0.0,0.10816792942397509,0.023384213,0.04421228563321156
0.5,0.8709181710536076,0.9723314182038101,0.9056875489070668,0.95496595,0.9843951633507284,1.0,0.9486506326668599,0.98240006,0.9664608866941852
0.5,0.8430771730874853,0.8654708520179372,0.8543268987909108,0.8712636,0.9436369947997367,0.0,0.8391820147871807,0.89174366,0.9180126433110098
0.5,0.06723085272677776,0.25986642380085,0.31286440082709976,0.2077778,0.2645753230914044,0.0,0.03602275960170696,0.008971512,0.01840356087027495
0.5,0.6937016157700004,0.8679504814305364,0.826215243816822,0.887325,0.9379470695814323,0.0,0.7861967855583716,0.8429022,0.8207642101271244
0.5,0.990224125886208,0.9969608712169178,0.9750231906842974,0.99657995,0.9977771375021589,1.0,0.99,0.99684584,0.992124853232734
0.5,0.6064285700926,0.8378378378378378,0.5976441041657691,0.80590093,0.715520864682454,1.0,0.4223419850997356,0.6237803,0.7577770808020937
